62	141		
500			
	1	1.43E+06	7.53E-09
	1.1	9.74E+05	9.27E-09
	1.2	6.87E+05	1.12E-08
	1.3	4.98E+05	1.33E-08
	1.4	3.70E+05	1.56E-08
	1.5	2.80E+05	1.82E-08
	1.6	2.16E+05	2.08E-08
	1.7	1.69E+05	2.37E-08
	1.8	1.34E+05	2.68E-08
	1.9	1.08E+05	3.00E-08
	2	8.76E+04	3.35E-08
	2.1	7.19E+04	3.71E-08
	2.2	5.95E+04	4.09E-08
	2.3	4.97E+04	4.49E-08
	2.4	4.18E+04	4.91E-08
	2.5	3.54E+04	5.35E-08
	2.6	3.01E+04	5.81E-08
	2.7	2.58E+04	6.28E-08
	2.8	2.22E+04	6.77E-08
	2.9	1.92E+04	7.28E-08
	3	1.67E+04	7.81E-08
	3.1	1.46E+04	8.36E-08
	3.2	1.28E+04	8.92E-08
	3.3	1.13E+04	9.51E-08
	3.4	9.95E+03	1.01E-07
	3.5	8.82E+03	1.07E-07
	3.6	7.83E+03	1.14E-07
	3.7	6.98E+03	1.20E-07
	3.8	6.24E+03	1.27E-07
	3.9	5.59E+03	1.34E-07
	4	5.02E+03	1.41E-07
	4.1	4.52E+03	1.48E-07
	4.2	4.08E+03	1.56E-07
	4.3	3.69E+03	1.63E-07
	4.4	3.35E+03	1.71E-07
	4.5	3.04E+03	1.79E-07
	4.6	2.76E+03	1.87E-07
	4.7	2.52E+03	1.95E-07
	4.8	2.30E+03	2.04E-07
	4.9	2.10E+03	2.12E-07
	5	1.92E+03	2.21E-07
	5.1	1.76E+03	2.30E-07
	5.2	1.62E+03	2.39E-07
	5.3	1.49E+03	2.49E-07
	5.4	1.37E+03	2.58E-07
	5.5	1.26E+03	2.68E-07
	5.6	1.16E+03	2.77E-07
	5.7	1.07E+03	2.87E-07
	5.8	9.92E+02	2.97E-07
	5.9	9.18E+02	3.08E-07
	6	8.50E+02	3.18E-07
	6.1	7.88E+02	3.29E-07
	6.2	7.31E+02	3.40E-07
	6.3	6.79E+02	3.50E-07
	6.4	6.31E+02	3.61E-07
	6.5	5.87E+02	3.73E-07
	6.6	5.47E+02	3.84E-07
	6.7	5.09E+02	3.96E-07
	6.8	4.75E+02	4.07E-07
	6.9	4.43E+02	4.19E-07
	7	4.14E+02	4.31E-07
	7.1	3.86E+02	4.43E-07
	7.2	3.61E+02	4.56E-07
	7.3	3.38E+02	4.68E-07
	7.4	3.16E+02	4.81E-07
	7.5	2.96E+02	4.93E-07
	7.6	2.77E+02	5.06E-07
	7.7	2.60E+02	5.19E-07
	7.8	2.44E+02	5.32E-07
	7.9	2.29E+02	5.46E-07
	8	2.15E+02	5.59E-07
	8.1	2.02E+02	5.73E-07
	8.2	1.89E+02	5.86E-07
	8.3	1.78E+02	6.00E-07
	8.4	1.67E+02	6.14E-07
	8.5	1.57E+02	6.28E-07
	8.6	1.48E+02	6.43E-07
	8.7	1.39E+02	6.57E-07
	8.8	1.31E+02	6.72E-07
